filename,joint,x,y,z,u,v,isincluded
0000015.jpg,2,0.4997265040874481,0.1379268318414688,-0.017507225275039673,319,66,1
0000015.jpg,3,0.4805900454521179,0.17694169282913208,-0.027812771499156952,307,84,1
0000015.jpg,4,0.46988964080810547,0.21257483959197998,-0.03831319883465767,300,102,1
0000015.jpg,5,0.528322696685791,0.16792896389961243,-0.06728953868150711,338,80,1
0000015.jpg,6,0.5210407376289368,0.23506511747837067,-0.07673514634370804,333,112,1
0000015.jpg,7,0.5157409310340881,0.2674829959869385,-0.06503245234489441,330,128,1
0000015.jpg,8,0.5098084807395935,0.2864375114440918,-0.05189817398786545,326,137,1
0000015.jpg,9,0.5569652318954468,0.17333373427391052,-0.06187015771865845,356,83,1
0000015.jpg,10,0.5553395748138428,0.2474474012851715,-0.07200702279806137,355,118,1
0000015.jpg,11,0.5485073328018188,0.28014200925827026,-0.05505652353167534,351,134,1
0000015.jpg,12,0.5408239960670471,0.29207536578178406,-0.03690556436777115,346,140,1
0000015.jpg,13,0.5812376141548157,0.17322421073913574,-0.05146826058626175,371,83,1
0000015.jpg,14,0.5819575786590576,0.23880594968795776,-0.05702892690896988,372,114,1
0000015.jpg,15,0.5740969777107239,0.2687471807003021,-0.04432852938771248,367,128,1
0000015.jpg,16,0.5660398006439209,0.280931293964386,-0.030275393277406693,362,134,1
0000015.jpg,17,0.5989565849304199,0.16912007331848145,-0.038441117852926254,383,81,1
0000015.jpg,18,0.602637529373169,0.21875441074371338,-0.04174363613128662,385,105,1
0000015.jpg,19,0.5986524224281311,0.24057145416736603,-0.03613092750310898,383,115,1
0000015.jpg,20,0.5925528407096863,0.25143736600875854,-0.02744678407907486,379,120,1
0000016.jpg,0,0.567699670791626,0.08439386636018753,-2.228080847999081e-05,363,40,1
0000016.jpg,1,0.5271639227867126,0.10668202489614487,-0.0024445457383990288,337,51,1
0000016.jpg,2,0.49903473258018494,0.13934071362018585,-0.015616962686181068,319,66,1
0000016.jpg,3,0.48031970858573914,0.17776264250278473,-0.025907844305038452,307,85,1
0000016.jpg,4,0.4698379933834076,0.21245422959327698,-0.03657742589712143,300,101,1
0000016.jpg,5,0.5281763672828674,0.16957169771194458,-0.06386511027812958,338,81,1
0000016.jpg,6,0.5213111639022827,0.23526018857955933,-0.07205183058977127,333,112,1
0000016.jpg,7,0.5159872174263,0.266645610332489,-0.059294261038303375,330,127,1
0000016.jpg,8,0.5095008015632629,0.284729927778244,-0.046054989099502563,326,136,1
0000016.jpg,9,0.5565704107284546,0.174739807844162,-0.05969744920730591,356,83,1
0000016.jpg,10,0.5543463230133057,0.24736519157886505,-0.06918904185295105,354,118,1
0000016.jpg,11,0.5476042032241821,0.2795836925506592,-0.053108736872673035,350,134,1
0000016.jpg,12,0.5398325324058533,0.2924807667732239,-0.036115359514951706,345,140,1
0000016.jpg,13,0.5807358622550964,0.17411160469055176,-0.0503411740064621,371,83,1
0000016.jpg,14,0.5811269283294678,0.23866337537765503,-0.055653393268585205,371,114,1
0000016.jpg,15,0.5736774206161499,0.26835936307907104,-0.04380522668361664,367,128,1
0000016.jpg,16,0.5654999017715454,0.28100284934043884,-0.031023282557725906,361,134,1
0000016.jpg,17,0.598514974117279,0.1693611741065979,-0.03854801505804062,383,81,1
0000016.jpg,18,0.6026900410652161,0.21808436512947083,-0.042024917900562286,385,104,1
0000016.jpg,19,0.5990602374076843,0.23982994258403778,-0.03754299506545067,383,115,1
0000016.jpg,20,0.5928013920783997,0.2509760856628418,-0.029730407521128654,379,120,1
0000017.jpg,0,0.5684393644332886,0.08431839942932129,-2.4721906811464578e-05,363,40,1
0000017.jpg,1,0.5267558693885803,0.10566294938325882,-0.004507697187364101,337,50,1
0000017.jpg,2,0.4983714818954468,0.13871295750141144,-0.018398309126496315,318,66,1
0000017.jpg,3,0.47987622022628784,0.1783466786146164,-0.02848932519555092,307,85,1
0000017.jpg,4,0.47080960869789124,0.2146880030632019,-0.03806386515498161,301,103,1
0000017.jpg,5,0.5274473428726196,0.16583918035030365,-0.07013872265815735,337,79,1
0000017.jpg,6,0.5205747485160828,0.23480086028575897,-0.07962523400783539,333,112,1
0000017.jpg,7,0.5157294273376465,0.2676151394844055,-0.06655990332365036,330,128,1
0000017.jpg,8,0.5102031230926514,0.2861827313899994,-0.052761100232601166,326,137,1
0000017.jpg,9,0.55633544921875,0.17100155353546143,-0.06440480053424835,356,82,1
0000017.jpg,10,0.5549819469451904,0.2466137856245041,-0.07391948997974396,355,118,1
0000017.jpg,11,0.5481160283088684,0.27932536602020264,-0.05590459331870079,350,134,1
0000017.jpg,12,0.540543794631958,0.2910037636756897,-0.037059228867292404,345,139,1
0000017.jpg,13,0.5807380080223083,0.17096967995166779,-0.05358019843697548,371,82,1
0000017.jpg,14,0.5819247364997864,0.2376430481672287,-0.05864352732896805,372,114,1
0000017.jpg,15,0.5742011070251465,0.2676957845687866,-0.04534801095724106,367,128,1
0000017.jpg,16,0.5662971138954163,0.28004252910614014,-0.030906343832612038,362,134,1
0000017.jpg,17,0.5983504056930542,0.1673204004764557,-0.04025748372077942,382,80,1
0000017.jpg,18,0.6024221777915955,0.21686366200447083,-0.04433683305978775,385,104,1
0000017.jpg,19,0.5991398096084595,0.23902392387390137,-0.03965188190340996,383,114,1
0000017.jpg,20,0.5936921834945679,0.2508147358894348,-0.03165142983198166,379,120,1
0000018.jpg,0,0.5684425830841064,0.08447464555501938,-2.724440855672583e-05,363,40,1
0000018.jpg,1,0.5272741317749023,0.10637478530406952,-0.004982359707355499,337,51,1
0000018.jpg,2,0.49854859709739685,0.13972769677639008,-0.01929800771176815,319,67,1
0000018.jpg,3,0.47966551780700684,0.1792842596769333,-0.029641203582286835,306,86,1
0000018.jpg,4,0.4701928496360779,0.21552051603794098,-0.04021645337343216,300,103,1
0000018.jpg,5,0.5283918976783752,0.16804276406764984,-0.07072151452302933,338,80,1
0000018.jpg,6,0.5212168097496033,0.2337360382080078,-0.08062130212783813,333,112,1
0000018.jpg,7,0.5160441994667053,0.2663111388683319,-0.06923499703407288,330,127,1
0000018.jpg,8,0.5101868510246277,0.2855941653251648,-0.056504834443330765,326,137,1
0000018.jpg,9,0.5572719573974609,0.17356553673744202,-0.06481765955686569,356,83,1
0000018.jpg,10,0.5555766820907593,0.24714796245098114,-0.07552769035100937,355,118,1
0000018.jpg,11,0.5484200716018677,0.28009146451950073,-0.05861517786979675,350,134,1
0000018.jpg,12,0.5405153632164001,0.2921864092350006,-0.04109371453523636,345,140,1
0000018.jpg,13,0.5814093947410583,0.17347222566604614,-0.053764984011650085,372,83,1
0000018.jpg,14,0.5825408697128296,0.23857900500297546,-0.06018833443522453,372,114,1
0000018.jpg,15,0.5744798183441162,0.2687395215034485,-0.047552358359098434,367,128,1
0000018.jpg,16,0.5662098526954651,0.2810981273651123,-0.033780936151742935,362,134,1
0000018.jpg,17,0.5988518595695496,0.16893194615840912,-0.040087804198265076,383,81,1
0000018.jpg,18,0.6028953790664673,0.21774794161319733,-0.045236606150865555,385,104,1
0000018.jpg,19,0.5986897945404053,0.23967909812927246,-0.04071429371833801,383,115,1
0000018.jpg,20,0.5922926068305969,0.2506906986236572,-0.032816335558891296,379,120,1
0000019.jpg,0,0.5676859617233276,0.08442651480436325,-2.25150852202205e-05,363,40,1
0000019.jpg,1,0.5270088911056519,0.1069561094045639,-0.004023000597953796,337,51,1
0000019.jpg,2,0.4988415837287903,0.13904017210006714,-0.017270402982831,319,66,1
0000019.jpg,3,0.4799416661262512,0.177702397108078,-0.027411311864852905,307,85,1
0000019.jpg,4,0.469876229763031,0.21323327720165253,-0.03801100701093674,300,102,1
0000019.jpg,5,0.5278793573379517,0.16842925548553467,-0.06527211517095566,337,80,1
0000019.jpg,6,0.5204750299453735,0.2345637083053589,-0.07573584467172623,333,112,1
0000019.jpg,7,0.5154288411140442,0.26690390706062317,-0.06509978324174881,329,128,1
0000019.jpg,8,0.5094774961471558,0.28624066710472107,-0.05271950364112854,326,137,1
0000019.jpg,9,0.5562230944633484,0.17383752763271332,-0.060503039509058,355,83,1
0000019.jpg,10,0.5544502139091492,0.24674469232559204,-0.07180286198854446,354,118,1
0000019.jpg,11,0.5478987097740173,0.27934518456459045,-0.056954581290483475,350,134,1
0000019.jpg,12,0.5403696298599243,0.2921837270259857,-0.04047393053770065,345,140,1
0000019.jpg,13,0.5804026126861572,0.17372246086597443,-0.050862401723861694,371,83,1
0000019.jpg,14,0.5813770890235901,0.23799920082092285,-0.05826105549931526,372,114,1
0000019.jpg,15,0.5737402439117432,0.26764994859695435,-0.04771045967936516,367,128,1
0000019.jpg,16,0.5656563639640808,0.2803230583667755,-0.034882716834545135,362,134,1
0000019.jpg,17,0.5981292128562927,0.16964098811149597,-0.0387720987200737,382,81,1
0000019.jpg,18,0.602806031703949,0.21794342994689941,-0.04462156817317009,385,104,1
0000019.jpg,19,0.599161684513092,0.23973016440868378,-0.041456807404756546,383,115,1
0000019.jpg,20,0.5927692651748657,0.25112757086753845,-0.03427084907889366,379,120,1
0000020.jpg,0,0.5681122541427612,0.08352954685688019,-2.8582746381289326e-05,363,40,1
0000020.jpg,1,0.5273604989051819,0.10580142587423325,-0.0035485723055899143,337,50,1
0000020.jpg,2,0.4990335702896118,0.13969582319259644,-0.016872940585017204,319,67,1
0000020.jpg,3,0.479951947927475,0.17898361384868622,-0.02696382626891136,307,85,1
0000020.jpg,4,0.4697403311729431,0.2143363058567047,-0.03703022003173828,300,102,1
0000020.jpg,5,0.5280351638793945,0.16762104630470276,-0.06629401445388794,337,80,1
0000020.jpg,6,0.5210801362991333,0.234902024269104,-0.07652556151151657,333,112,1
0000020.jpg,7,0.5160431861877441,0.2674221396446228,-0.06532692164182663,330,128,1
0000020.jpg,8,0.5100250840187073,0.28620749711990356,-0.052564866840839386,326,137,1
0000020.jpg,9,0.5563968420028687,0.1724877804517746,-0.06152591109275818,356,82,1
0000020.jpg,10,0.5548649430274963,0.24740026891231537,-0.07222402840852737,355,118,1
0000020.jpg,11,0.547901451587677,0.28031212091445923,-0.056045591831207275,350,134,1
0000020.jpg,12,0.5398622751235962,0.292776882648468,-0.03848668187856674,345,140,1
0000020.jpg,13,0.5804664492607117,0.1718279868364334,-0.05179562419652939,371,82,1
0000020.jpg,14,0.5819156169891357,0.2384611815214157,-0.058171503245830536,372,114,1
0000020.jpg,15,0.57414311170578,0.26844409108161926,-0.04613649845123291,367,128,1
0000020.jpg,16,0.5657745599746704,0.2808115780353546,-0.03233644738793373,362,134,1
0000020.jpg,17,0.5980291962623596,0.16726373136043549,-0.0395965650677681,382,80,1
0000020.jpg,18,0.6027821898460388,0.2168896496295929,-0.044126126915216446,385,104,1
0000020.jpg,19,0.5996070504188538,0.23915378749370575,-0.04001237079501152,383,114,1
0000020.jpg,20,0.5938743948936462,0.2509492039680481,-0.032276179641485214,380,120,1
0000021.jpg,0,0.568244993686676,0.08416743576526642,-2.3917189537314698e-05,363,40,1
0000021.jpg,1,0.5275393724441528,0.10650957375764847,-0.004764878191053867,337,51,1
0000021.jpg,2,0.49909818172454834,0.13965004682540894,-0.018582459539175034,319,67,1
0000021.jpg,3,0.4804369807243347,0.17862945795059204,-0.028701508417725563,307,85,1
0000021.jpg,4,0.4700590968132019,0.21370375156402588,-0.03891563042998314,300,102,1
0000021.jpg,5,0.528141438961029,0.167556032538414,-0.06931275129318237,338,80,1
0000021.jpg,6,0.5212521553039551,0.23418819904327393,-0.079438216984272,333,112,1
0000021.jpg,7,0.5162067413330078,0.2667827904224396,-0.06761283427476883,330,128,1
0000021.jpg,8,0.5103332996368408,0.28602927923202515,-0.054604750126600266,326,137,1
0000021.jpg,9,0.5566394925117493,0.17262068390846252,-0.0639452114701271,356,82,1
0000021.jpg,10,0.5547201633453369,0.24630090594291687,-0.07437064498662949,355,118,1
0000021.jpg,11,0.5479757189750671,0.2791929841041565,-0.05789635702967644,350,134,1
0000021.jpg,12,0.5405234098434448,0.292121946811676,-0.04055644944310188,345,140,1
0000021.jpg,13,0.580772340297699,0.17255711555480957,-0.053637173026800156,371,82,1
0000021.jpg,14,0.5813881158828735,0.2375563681125641,-0.06034344807267189,372,114,1
0000021.jpg,15,0.5739717483520508,0.2678341865539551,-0.04860737919807434,367,128,1
0000021.jpg,16,0.5661906599998474,0.2809632122516632,-0.03545888140797615,362,134,1
0000021.jpg,17,0.5984135270118713,0.16858439147472382,-0.04094647243618965,382,80,1
0000021.jpg,18,0.6026973724365234,0.2172575742006302,-0.046145737171173096,385,104,1
0000021.jpg,19,0.599465548992157,0.23952071368694305,-0.04226716607809067,383,114,1
0000021.jpg,20,0.5939903259277344,0.2517368793487549,-0.034986697137355804,380,120,1
0000022.jpg,0,0.567101776599884,0.08570735156536102,-2.9792865461786278e-05,362,41,1
0000022.jpg,1,0.5260106921195984,0.10835011303424835,-0.00419918866828084,336,52,1
0000022.jpg,2,0.49766436219215393,0.14128151535987854,-0.018685955554246902,318,67,1
0000022.jpg,3,0.47889813780784607,0.18043352663516998,-0.02962428331375122,306,86,1
0000022.jpg,4,0.46991974115371704,0.2168128788471222,-0.04066132381558418,300,104,1
0000022.jpg,5,0.5272420644760132,0.1687825322151184,-0.07030954957008362,337,81,1
0000022.jpg,6,0.5209870934486389,0.236037015914917,-0.08007204532623291,333,113,1
0000022.jpg,7,0.5159502029418945,0.2682967782020569,-0.06779221445322037,330,128,1
0000022.jpg,8,0.5098531246185303,0.2864908277988434,-0.05466023087501526,326,137,1
0000022.jpg,9,0.5562799572944641,0.17334657907485962,-0.06492885947227478,356,83,1
0000022.jpg,10,0.5550838112831116,0.2478560358285904,-0.07507602125406265,355,118,1
0000022.jpg,11,0.547885000705719,0.28040945529937744,-0.05724591761827469,350,134,1
0000022.jpg,12,0.5397536754608154,0.29161739349365234,-0.03897639736533165,345,139,1
0000022.jpg,13,0.5805423259735107,0.1726839393377304,-0.05448966100811958,371,82,1
0000022.jpg,14,0.581758439540863,0.2388264238834381,-0.060274817049503326,372,114,1
0000022.jpg,15,0.573682963848114,0.2687787711620331,-0.04697038605809212,367,129,1
0000022.jpg,16,0.565066397190094,0.28064799308776855,-0.03290301188826561,361,134,1
0000022.jpg,17,0.5981605648994446,0.16807575523853302,-0.04150117561221123,382,80,1
0000022.jpg,18,0.6025334000587463,0.2175973504781723,-0.045988570898771286,385,104,1
0000022.jpg,19,0.5988731384277344,0.2397199422121048,-0.04124258831143379,383,115,1
0000022.jpg,20,0.592755913734436,0.2509881258010864,-0.0331837497651577,379,120,1
0000023.jpg,0,0.5684455037117004,0.08397100120782852,-2.7290756406728178e-05,363,40,1
0000023.jpg,1,0.5276662111282349,0.10621637850999832,-0.004896468482911587,337,50,1
0000023.jpg,2,0.49921944737434387,0.13896656036376953,-0.018316712230443954,319,66,1
0000023.jpg,3,0.48029452562332153,0.17841686308383942,-0.027833806350827217,307,85,1
0000023.jpg,4,0.4710865020751953,0.21438375115394592,-0.03685922920703888,301,102,1
0000023.jpg,5,0.5283191800117493,0.1670982390642166,-0.06760548800230026,338,80,1
0000023.jpg,6,0.5211698412895203,0.2341570109128952,-0.07789722084999084,333,112,1
0000023.jpg,7,0.5161331295967102,0.26659801602363586,-0.06637139618396759,330,127,1
0000023.jpg,8,0.5101102590560913,0.28529998660087585,-0.0529959574341774,326,136,1
0000023.jpg,9,0.5565875172615051,0.1729239672422409,-0.06171108037233353,356,83,1
0000023.jpg,10,0.5549622774124146,0.2471316158771515,-0.07258106768131256,355,118,1
0000023.jpg,11,0.5483530163764954,0.27996930480003357,-0.05612057074904442,350,134,1
0000023.jpg,12,0.5407378673553467,0.29241979122161865,-0.03800105303525925,346,140,1
0000023.jpg,13,0.5806393623352051,0.17314982414245605,-0.05077952519059181,371,83,1
0000023.jpg,14,0.5816308856010437,0.2383308708667755,-0.057266563177108765,372,114,1
0000023.jpg,15,0.5741159915924072,0.26797497272491455,-0.04467291757464409,367,128,1
0000023.jpg,16,0.5663549900054932,0.280403733253479,-0.030279571190476418,362,134,1
0000023.jpg,17,0.5981160402297974,0.16933205723762512,-0.03754537180066109,382,81,1
0000023.jpg,18,0.6022861003875732,0.21785536408424377,-0.042405106127262115,385,104,1
0000023.jpg,19,0.5991607904434204,0.2398403137922287,-0.038041431456804276,383,115,1
0000023.jpg,20,0.5937560796737671,0.2515805959701538,-0.03024429641664028,380,120,1
0000024.jpg,0,0.5674261450767517,0.0853918120265007,-2.6139416149817407e-05,363,40,1
0000024.jpg,1,0.5268665552139282,0.10720290243625641,-0.003743489272892475,337,51,1
0000024.jpg,2,0.498874306678772,0.13942334055900574,-0.017684118822216988,319,66,1
0000024.jpg,3,0.47990280389785767,0.1784834861755371,-0.0285372044891119,307,85,1
0000024.jpg,4,0.47003766894340515,0.21460795402526855,-0.03939943388104439,300,103,1
0000024.jpg,5,0.5275312066078186,0.16872039437294006,-0.06674893945455551,337,80,1
0000024.jpg,6,0.5202679634094238,0.235061377286911,-0.07590758800506592,332,112,1
0000024.jpg,7,0.5154121518135071,0.2668101191520691,-0.06314917653799057,329,128,1
0000024.jpg,8,0.509868323802948,0.28533223271369934,-0.0493537038564682,326,136,1
0000024.jpg,9,0.5562505722045898,0.17429158091545105,-0.061719756573438644,356,83,1
0000024.jpg,10,0.5545402765274048,0.2471158802509308,-0.07126206159591675,354,118,1
0000024.jpg,11,0.547761857509613,0.2791229486465454,-0.05414492264389992,350,133,1
0000024.jpg,12,0.5404180884361267,0.290757954120636,-0.0363633818924427,345,139,1
0000024.jpg,13,0.5805485844612122,0.17419974505901337,-0.05177684128284454,371,83,1
0000024.jpg,14,0.5814682841300964,0.23872335255146027,-0.05757389962673187,372,114,1
0000024.jpg,15,0.5739180445671082,0.26828640699386597,-0.045559998601675034,367,128,1
0000024.jpg,16,0.566265344619751,0.28082194924354553,-0.032076019793748856,362,134,1
0000024.jpg,17,0.5983660221099854,0.16986648738384247,-0.03916562348604202,382,81,1
0000024.jpg,18,0.6024270057678223,0.21855100989341736,-0.043272245675325394,385,104,1
0000024.jpg,19,0.5989880561828613,0.24054405093193054,-0.03890938311815262,383,115,1
0000024.jpg,20,0.5933477878570557,0.25241902470588684,-0.031004028394818306,379,121,1
0000025.jpg,0,0.5681784152984619,0.08602612465620041,-2.7347441573510878e-05,363,41,1
0000025.jpg,1,0.5271257758140564,0.10780132561922073,-0.00479362765327096,337,51,1
0000025.jpg,2,0.498593807220459,0.14001673460006714,-0.019281383603811264,319,67,1
0000025.jpg,3,0.47982776165008545,0.17907170951366425,-0.02967507764697075,307,85,1
0000025.jpg,4,0.4697420299053192,0.21456053853034973,-0.0399760976433754,300,102,1
0000025.jpg,5,0.5274359583854675,0.16718007624149323,-0.07272771745920181,337,80,1
0000025.jpg,6,0.5198209285736084,0.23541630804538727,-0.08323598653078079,332,112,1
0000025.jpg,7,0.5147378444671631,0.2679567337036133,-0.0698804035782814,329,128,1
0000025.jpg,8,0.5086532235145569,0.2861928343772888,-0.05502024665474892,325,137,1
0000025.jpg,9,0.5564379096031189,0.17288438975811005,-0.06679029017686844,356,82,1
0000025.jpg,10,0.5542538166046143,0.24847069382667542,-0.07813050597906113,354,119,1
0000025.jpg,11,0.5473594665527344,0.28149259090423584,-0.06021776795387268,350,135,1
0000025.jpg,12,0.5394958257675171,0.29356247186660767,-0.04139265418052673,345,140,1
0000025.jpg,13,0.5809101462364197,0.17332810163497925,-0.05565503612160683,371,83,1
0000025.jpg,14,0.5811435580253601,0.23997622728347778,-0.06215561181306839,371,115,1
0000025.jpg,15,0.5737165808677673,0.2695695161819458,-0.048982638865709305,367,129,1
0000025.jpg,16,0.5657516121864319,0.2814823389053345,-0.03427200764417648,362,135,1
0000025.jpg,17,0.5984785556793213,0.16986775398254395,-0.04189584031701088,383,81,1
0000025.jpg,18,0.6018286943435669,0.21964868903160095,-0.04614295810461044,385,105,1
0000025.jpg,19,0.5981413125991821,0.2411174476146698,-0.04100623354315758,382,115,1
0000025.jpg,20,0.5922307372093201,0.25174373388290405,-0.03248276934027672,379,120,1
0000026.jpg,0,0.5678437352180481,0.08643817901611328,-2.5824147087405436e-05,363,41,1
0000026.jpg,1,0.5264399647712708,0.10748882591724396,-0.0021033240482211113,336,51,1
0000026.jpg,2,0.4981103837490082,0.13977396488189697,-0.015105050057172775,318,67,1
0000026.jpg,3,0.47962796688079834,0.17848384380340576,-0.025051012635231018,306,85,1
0000026.jpg,4,0.46947968006134033,0.21372583508491516,-0.03489094227552414,300,102,1
0000026.jpg,5,0.5267863273620605,0.17002739012241364,-0.06599573791027069,337,81,1
0000026.jpg,6,0.5194684863090515,0.23573049902915955,-0.07497101277112961,332,113,1
0000026.jpg,7,0.514868974685669,0.26779407262802124,-0.06212940439581871,329,128,1
0000026.jpg,8,0.5092190504074097,0.2863759398460388,-0.04844740405678749,325,137,1
0000026.jpg,9,0.5557756423950195,0.17566148936748505,-0.06120334938168526,355,84,1
0000026.jpg,10,0.553733766078949,0.24911890923976898,-0.07062975317239761,354,119,1
0000026.jpg,11,0.5468873381614685,0.280891478061676,-0.05269383639097214,350,134,1
0000026.jpg,12,0.5390042066574097,0.29193347692489624,-0.034321289509534836,344,140,1
0000026.jpg,13,0.5803797841072083,0.17531533539295197,-0.05111079663038254,371,84,1
0000026.jpg,14,0.580683171749115,0.2410411238670349,-0.055935170501470566,371,115,1
0000026.jpg,15,0.5729762315750122,0.2701791524887085,-0.04229205101728439,366,129,1
0000026.jpg,16,0.5647430419921875,0.2815345525741577,-0.027904585003852844,361,135,1
0000026.jpg,17,0.5982312560081482,0.17068301141262054,-0.038426727056503296,382,81,1
0000026.jpg,18,0.6017786264419556,0.21974091231822968,-0.041584718972444534,385,105,1
0000026.jpg,19,0.5979118943214417,0.24140726029872894,-0.03642815724015236,382,115,1
0000026.jpg,20,0.5915826559066772,0.25260910391807556,-0.028059935197234154,378,121,1
0000027.jpg,0,0.5686651468276978,0.08691588044166565,-2.568856143625453e-05,363,41,1
0000027.jpg,1,0.5271342396736145,0.10829579085111618,-0.0017014911863952875,337,51,1
0000027.jpg,2,0.4983820915222168,0.14013975858688354,-0.01489122211933136,318,67,1
0000027.jpg,3,0.47901850938796997,0.17870008945465088,-0.025038834661245346,306,85,1
0000027.jpg,4,0.46913158893585205,0.21463145315647125,-0.035163890570402145,300,103,1
0000027.jpg,5,0.5265908241271973,0.16905802488327026,-0.06626865267753601,337,81,1
0000027.jpg,6,0.5181545615196228,0.2352360486984253,-0.07553356885910034,331,112,1
0000027.jpg,7,0.5140504240989685,0.2680831551551819,-0.06337416917085648,328,128,1
0000027.jpg,8,0.5093141794204712,0.2880656123161316,-0.050349507480859756,325,138,1
0000027.jpg,9,0.5555515885353088,0.17476269602775574,-0.061977118253707886,355,83,1
0000027.jpg,10,0.5528796315193176,0.24839912354946136,-0.07024918496608734,353,119,1
0000027.jpg,11,0.5463692545890808,0.2802369296550751,-0.05216348543763161,349,134,1
0000027.jpg,12,0.539467453956604,0.29102522134780884,-0.0336998850107193,345,139,1
0000027.jpg,13,0.5802856683731079,0.1750575602054596,-0.05261358246207237,371,84,1
0000027.jpg,14,0.5802401304244995,0.24097979068756104,-0.05660038813948631,371,115,1
0000027.jpg,15,0.5727007985115051,0.2697898745536804,-0.04247736558318138,366,129,1
0000027.jpg,16,0.5651841759681702,0.28048473596572876,-0.02778589352965355,361,134,1
0000027.jpg,17,0.5986262559890747,0.17124494910240173,-0.04055963456630707,383,82,1
0000027.jpg,18,0.601939857006073,0.22087940573692322,-0.043307557702064514,385,106,1
0000027.jpg,19,0.5981925129890442,0.24231421947479248,-0.03787288814783096,382,116,1
0000027.jpg,20,0.5922359824180603,0.25312334299087524,-0.02932998724281788,379,121,1
0000028.jpg,0,0.569654107093811,0.08687905967235565,-2.666036925802473e-05,364,41,1
0000028.jpg,1,0.5282448530197144,0.10833403468132019,0.00027424871223047376,338,52,1
0000028.jpg,2,0.49905866384506226,0.14007654786109924,-0.012130632996559143,319,67,1
0000028.jpg,3,0.47938135266304016,0.17857299745082855,-0.02202911488711834,306,85,1
0000028.jpg,4,0.4690588712692261,0.21420618891716003,-0.031826600432395935,300,102,1
0000028.jpg,5,0.5263184309005737,0.17191334068775177,-0.06205019727349281,336,82,1
0000028.jpg,6,0.5166301131248474,0.23568424582481384,-0.06989087164402008,330,113,1
0000028.jpg,7,0.5127819776535034,0.26848816871643066,-0.05815977230668068,328,128,1
0000028.jpg,8,0.5089675188064575,0.28954315185546875,-0.04565039277076721,325,138,1
0000028.jpg,9,0.555086612701416,0.1780446469783783,-0.05828184634447098,355,85,1
0000028.jpg,10,0.5519207715988159,0.2500343918800354,-0.06557922810316086,353,120,1
0000028.jpg,11,0.5459082722663879,0.2814735174179077,-0.04695414751768112,349,135,1
0000028.jpg,12,0.539979100227356,0.29302310943603516,-0.028087668120861053,345,140,1
0000028.jpg,13,0.5797501802444458,0.178301140666008,-0.049253154546022415,371,85,1
0000028.jpg,14,0.5792886018753052,0.24323830008506775,-0.051127657294273376,370,116,1
0000028.jpg,15,0.5718114972114563,0.2709880471229553,-0.03484177216887474,365,130,1
0000028.jpg,16,0.5650248527526855,0.2810370922088623,-0.019267432391643524,361,134,1
0000028.jpg,17,0.5983346104621887,0.1741720587015152,-0.03745902329683304,382,83,1
0000028.jpg,18,0.6009237766265869,0.22406601905822754,-0.037594668567180634,384,107,1
0000028.jpg,19,0.5968483686447144,0.24450448155403137,-0.02974935807287693,381,117,1
0000028.jpg,20,0.5912858247756958,0.25374025106430054,-0.019575830549001694,378,121,1
0000029.jpg,0,0.5710866451263428,0.09123304486274719,-2.5663692213129252e-05,365,43,1
0000029.jpg,1,0.529081404209137,0.1113077849149704,0.0018945152405649424,338,53,1
0000029.jpg,2,0.4994831085205078,0.14304232597351074,-0.010317801497876644,319,68,1
0000029.jpg,3,0.4791184067726135,0.18193718791007996,-0.02046876586973667,306,87,1
0000029.jpg,4,0.46912211179733276,0.218971386551857,-0.03026447258889675,300,105,1
0000029.jpg,5,0.5255028009414673,0.17645426094532013,-0.0611083060503006,336,84,1
0000029.jpg,6,0.5161214470863342,0.24018247425556183,-0.06902915239334106,330,115,1
0000029.jpg,7,0.513036847114563,0.27303117513656616,-0.05745605751872063,328,131,1
0000029.jpg,8,0.5101358890533447,0.2938537001609802,-0.044689860194921494,326,141,1
0000029.jpg,9,0.5544763803482056,0.18286897242069244,-0.057984184473752975,354,87,1
0000029.jpg,10,0.5514472723007202,0.2548115849494934,-0.06404400616884232,352,122,1
0000029.jpg,11,0.545209527015686,0.28525590896606445,-0.043324798345565796,348,136,1
0000029.jpg,12,0.5392149686813354,0.29478007555007935,-0.02290678396821022,345,141,1
0000029.jpg,13,0.5795499086380005,0.1829838901758194,-0.049591828137636185,370,87,1
0000029.jpg,14,0.5789872407913208,0.24821153283119202,-0.05049220845103264,370,119,1
0000029.jpg,15,0.5711761116981506,0.27463769912719727,-0.03206045553088188,365,131,1
0000029.jpg,16,0.5642004609107971,0.2828609347343445,-0.01514196116477251,361,135,1
0000029.jpg,17,0.598785400390625,0.17849403619766235,-0.03858295455574989,383,85,1
0000029.jpg,18,0.6004762053489685,0.22895753383636475,-0.03711683675646782,384,109,1
0000029.jpg,19,0.5956608057022095,0.24868133664131165,-0.027216188609600067,381,119,1
0000029.jpg,20,0.5892612934112549,0.25693604350090027,-0.01530680526047945,377,123,1
0000030.jpg,0,0.5721079111099243,0.09784100204706192,-2.4105245756800286e-05,366,46,1
0000030.jpg,1,0.5302907824516296,0.1190749779343605,0.0009088556980714202,339,57,1
0000030.jpg,2,0.5002748966217041,0.1519452929496765,-0.012315570376813412,320,72,1
0000030.jpg,3,0.48013490438461304,0.19088530540466309,-0.02257096767425537,307,91,1
0000030.jpg,4,0.47038504481315613,0.2280423790216446,-0.03260960057377815,301,109,1
