filename,joint,x,y,z,u,v,isincluded
0000015.jpg,3,0.42800185084342957,0.3480583727359772,0.02963637374341488,273,167,1
0000015.jpg,4,0.4129525423049927,0.38188648223876953,0.03628281503915787,264,183,1
0000015.jpg,5,0.4573206603527069,0.35573285818099976,-0.03500756248831749,292,170,1
0000015.jpg,6,0.43826746940612793,0.42323485016822815,-0.038809992372989655,280,203,1
0000015.jpg,7,0.4332137703895569,0.46195825934410095,-0.03088008053600788,277,221,1
0000015.jpg,8,0.4328216314315796,0.492384672164917,-0.02433503419160843,277,236,1
0000015.jpg,9,0.4842210114002228,0.3656313717365265,-0.0395258329808712,309,175,1
0000015.jpg,10,0.4709860682487488,0.44347453117370605,-0.05304427072405815,301,212,1
0000015.jpg,11,0.46852123737335205,0.48963800072669983,-0.048967599868774414,299,235,1
0000015.jpg,12,0.4706733822822571,0.5235697031021118,-0.04320501163601875,301,251,1
0000015.jpg,13,0.5130633115768433,0.36512014269828796,-0.036621175706386566,328,175,1
0000015.jpg,14,0.5117432475090027,0.43961507081985474,-0.042848631739616394,327,211,1
0000015.jpg,15,0.5123489499092102,0.48308220505714417,-0.03755118325352669,327,231,1
0000015.jpg,16,0.5140945315361023,0.5137849450111389,-0.03263958543539047,329,246,1
0000015.jpg,17,0.5406414270401001,0.3567269742488861,-0.028262807056307793,346,171,1
0000015.jpg,18,0.5493822693824768,0.415616512298584,-0.029121985659003258,351,199,1
0000015.jpg,19,0.555118978023529,0.44843393564224243,-0.029269501566886902,355,215,1
0000015.jpg,20,0.5604623556137085,0.47448912262916565,-0.028663773089647293,358,227,1
0000016.jpg,0,0.5216013789176941,0.2529476284980774,-2.989772110595368e-05,333,121,1
0000016.jpg,1,0.47679468989372253,0.2745931148529053,0.013758967630565166,305,131,1
0000016.jpg,2,0.4474295377731323,0.309376984834671,0.012631923891603947,286,148,1
0000016.jpg,3,0.4291362762451172,0.3539985418319702,0.015465759672224522,274,169,1
0000016.jpg,4,0.41648903489112854,0.389978289604187,0.02161920629441738,266,187,1
0000016.jpg,5,0.46634143590927124,0.36048245429992676,-0.043482281267642975,298,173,1
0000016.jpg,6,0.45093753933906555,0.43095001578330994,-0.052774760872125626,288,206,1
0000016.jpg,7,0.44680872559547424,0.47130903601646423,-0.04837876185774803,285,226,1
0000016.jpg,8,0.4473995864391327,0.5022145509719849,-0.04298395290970802,286,241,1
0000016.jpg,9,0.494233101606369,0.36822986602783203,-0.0440417118370533,316,176,1
0000016.jpg,10,0.4858410358428955,0.44640016555786133,-0.060606300830841064,310,214,1
0000016.jpg,11,0.48599329590797424,0.49330881237983704,-0.057852864265441895,311,236,1
0000016.jpg,12,0.4892866611480713,0.5266493558883667,-0.053592342883348465,313,252,1
0000016.jpg,13,0.522723376750946,0.36432167887687683,-0.03830993175506592,334,174,1
0000016.jpg,14,0.5257453918457031,0.43673619627952576,-0.04820945858955383,336,209,1
0000016.jpg,15,0.529258668422699,0.4803309738636017,-0.04556594416499138,338,230,1
0000016.jpg,16,0.5329264998435974,0.510755181312561,-0.04183833673596382,341,245,1
0000016.jpg,17,0.5485068559646606,0.3526558578014374,-0.027203984558582306,351,169,1
0000016.jpg,18,0.5615953207015991,0.4084601104259491,-0.032124828547239304,359,196,1
0000016.jpg,19,0.5694271326065063,0.43932604789733887,-0.034625209867954254,364,210,1
0000016.jpg,20,0.575912594795227,0.4629656672477722,-0.035082943737506866,368,222,1
0000017.jpg,0,0.5208173394203186,0.2506994605064392,-1.7627999113756232e-05,333,120,1
0000017.jpg,1,0.477428674697876,0.2776460647583008,0.015690602362155914,305,133,1
0000017.jpg,2,0.4504125118255615,0.3168184757232666,0.016351085156202316,288,152,1
0000017.jpg,3,0.43535611033439636,0.36375388503074646,0.020718179643154144,278,174,1
0000017.jpg,4,0.4260064661502838,0.4010809063911438,0.029521053656935692,272,192,1
0000017.jpg,5,0.4732954502105713,0.36536961793899536,-0.037600524723529816,302,175,1
0000017.jpg,6,0.46332409977912903,0.4365556240081787,-0.044692087918519974,296,209,1
0000017.jpg,7,0.46240654587745667,0.4768722653388977,-0.040953122079372406,295,228,1
0000017.jpg,8,0.4650386869907379,0.5073242783546448,-0.036849960684776306,297,243,1
0000017.jpg,9,0.5017880797386169,0.37011468410491943,-0.03833222761750221,321,177,1
0000017.jpg,10,0.500819981098175,0.4485005736351013,-0.05432865396142006,320,215,1
0000017.jpg,11,0.5052037835121155,0.4961485266685486,-0.05321917682886124,323,238,1
0000017.jpg,12,0.5113543272018433,0.530622124671936,-0.05041620135307312,327,254,1
0000017.jpg,13,0.5297282338142395,0.3619115650653839,-0.032230496406555176,339,173,1
0000017.jpg,14,0.5404829978942871,0.4317839741706848,-0.041060399264097214,345,207,1
0000017.jpg,15,0.5481937527656555,0.47422245144844055,-0.03887603059411049,350,227,1
0000017.jpg,16,0.5546894669532776,0.5039792060852051,-0.0359119214117527,355,241,1
0000017.jpg,17,0.5542500019073486,0.3457120358943939,-0.020839570090174675,354,165,1
0000017.jpg,18,0.5712058544158936,0.3981251120567322,-0.02486339583992958,365,191,1
0000017.jpg,19,0.5811742544174194,0.4273572862148285,-0.027882272377610207,371,205,1
0000017.jpg,20,0.5894344449043274,0.44913268089294434,-0.028831874951720238,377,215,1
0000018.jpg,0,0.5199596285820007,0.25036734342575073,-1.3039081750321202e-05,332,120,1
0000018.jpg,1,0.47821879386901855,0.28218066692352295,0.012470453046262264,306,135,1
0000018.jpg,2,0.45389580726623535,0.3247581422328949,0.011192300356924534,290,155,1
0000018.jpg,3,0.44168031215667725,0.37332016229629517,0.013842022977769375,282,179,1
0000018.jpg,4,0.4338567554950714,0.41251084208488464,0.020675502717494965,277,198,1
0000018.jpg,5,0.48104387521743774,0.3712701201438904,-0.04112939536571503,307,178,1
0000018.jpg,6,0.4765385687351227,0.4437175691127777,-0.04817073792219162,304,212,1
0000018.jpg,7,0.4789174795150757,0.48504725098609924,-0.04306033253669739,306,232,1
0000018.jpg,8,0.48374247550964355,0.5158117413520813,-0.03763037174940109,309,247,1
0000018.jpg,9,0.5107256174087524,0.37213966250419617,-0.03936095908284187,326,178,1
0000018.jpg,10,0.5154911279678345,0.4498368799686432,-0.05339828506112099,329,215,1
0000018.jpg,11,0.5229275822639465,0.4948880076408386,-0.050354164093732834,334,237,1
0000018.jpg,12,0.5302579998970032,0.5253241062164307,-0.04560364782810211,339,252,1
0000018.jpg,13,0.538062572479248,0.36052918434143066,-0.030824411660432816,344,173,1
0000018.jpg,14,0.553757905960083,0.42863062024116516,-0.03736390173435211,354,205,1
0000018.jpg,15,0.5641176700592041,0.46987155079841614,-0.03449540585279465,361,225,1
0000018.jpg,16,0.571479856967926,0.4984275698661804,-0.03065064735710621,365,239,1
0000018.jpg,17,0.5609843134880066,0.3410656750202179,-0.01716787926852703,359,163,1
0000018.jpg,18,0.5808342695236206,0.39036521315574646,-0.019098054617643356,371,187,1
0000018.jpg,19,0.5924261212348938,0.41753482818603516,-0.02129087597131729,379,200,1
0000018.jpg,20,0.601401686668396,0.43748584389686584,-0.021045634523034096,384,209,1
0000019.jpg,0,0.521388828754425,0.25239723920822144,-1.629342841624748e-05,333,121,1
0000019.jpg,1,0.4791755974292755,0.2876107692718506,0.012909319251775742,306,138,1
0000019.jpg,2,0.4566354751586914,0.33179181814193726,0.01233425922691822,292,159,1
0000019.jpg,3,0.44850337505340576,0.38195422291755676,0.015241285786032677,287,183,1
0000019.jpg,4,0.4427240192890167,0.4224376678466797,0.02257274091243744,283,202,1
0000019.jpg,5,0.488132119178772,0.37718337774276733,-0.03796913102269173,312,181,1
0000019.jpg,6,0.48862209916114807,0.4490675926208496,-0.04385454207658768,312,215,1
0000019.jpg,7,0.4934937059879303,0.48812544345855713,-0.03878520801663399,315,234,1
0000019.jpg,8,0.5005171298980713,0.5174488425254822,-0.03305428475141525,320,248,1
0000019.jpg,9,0.5179504752159119,0.37411409616470337,-0.0362074188888073,331,179,1
0000019.jpg,10,0.5295946002006531,0.4499157965183258,-0.049933094531297684,338,215,1
0000019.jpg,11,0.5409090518951416,0.4919302761554718,-0.04724454507231712,346,236,1
0000019.jpg,12,0.5514014363288879,0.5204768180847168,-0.0433068722486496,352,249,1
0000019.jpg,13,0.5441066026687622,0.35882076621055603,-0.02768670581281185,348,172,1
0000019.jpg,14,0.5648522973060608,0.42358899116516113,-0.033772632479667664,361,203,1
0000019.jpg,15,0.5777472257614136,0.4611063003540039,-0.029601849615573883,369,221,1
0000019.jpg,16,0.5873019099235535,0.48751819133758545,-0.025029435753822327,375,234,1
0000019.jpg,17,0.5655890703201294,0.3367398679256439,-0.014279525727033615,361,161,1
0000019.jpg,18,0.5879023671150208,0.3837302029132843,-0.01432745810598135,376,184,1
0000019.jpg,19,0.5996520519256592,0.40862616896629333,-0.014089182950556278,383,196,1
0000019.jpg,20,0.6085780262947083,0.42690545320510864,-0.012320074252784252,389,204,1
0000020.jpg,0,0.5228108167648315,0.24886247515678406,-1.1658402399916667e-05,334,119,1
0000020.jpg,1,0.48195379972457886,0.2896468937397003,0.014331630431115627,308,139,1
0000020.jpg,2,0.46254026889801025,0.3376714289188385,0.016103239730000496,296,162,1
0000020.jpg,3,0.45719099044799805,0.38897401094436646,0.02014193870127201,292,186,1
0000020.jpg,4,0.4535442888736725,0.4302644431591034,0.029234282672405243,290,206,1
0000020.jpg,5,0.49806398153305054,0.3806118965148926,-0.02630660869181156,318,182,1
0000020.jpg,6,0.5041944980621338,0.45111405849456787,-0.028781123459339142,322,216,1
0000020.jpg,7,0.5110294222831726,0.48972225189208984,-0.022660445421934128,327,235,1
0000020.jpg,8,0.5183050036430359,0.5180910229682922,-0.016078120097517967,331,248,1
0000020.jpg,9,0.5276365280151367,0.37418821454048157,-0.024145253002643585,337,179,1
0000020.jpg,10,0.5451752543449402,0.4449087381362915,-0.031726717948913574,348,213,1
0000020.jpg,11,0.5579281449317932,0.48548877239227295,-0.02647184580564499,357,233,1
0000020.jpg,12,0.5678569078445435,0.5134789943695068,-0.021508963778614998,363,246,1
0000020.jpg,13,0.5519737005233765,0.35550743341445923,-0.015971027314662933,353,170,1
0000020.jpg,14,0.576914370059967,0.41377535462379456,-0.017267704010009766,369,198,1
0000020.jpg,15,0.5917038917541504,0.4485096037387848,-0.01100879441946745,378,215,1
0000020.jpg,16,0.6015490889549255,0.4725932478904724,-0.005619975738227367,384,226,1
0000020.jpg,17,0.5709750652313232,0.3309788405895233,-0.003589976578950882,365,158,1
0000020.jpg,18,0.5956175327301025,0.3729413151741028,0.0003374904044903815,381,179,1
0000020.jpg,19,0.6083114147186279,0.3941335380077362,0.0027078171260654926,389,189,1
0000020.jpg,20,0.6173800230026245,0.40878936648368835,0.006058874074369669,395,196,1
0000021.jpg,0,0.5248966217041016,0.24886301159858704,-4.774382432515267e-06,335,119,1
0000021.jpg,1,0.4874943494796753,0.29408320784568787,0.01311701349914074,311,141,1
0000021.jpg,2,0.4700683653354645,0.345348984003067,0.01499148365110159,300,165,1
0000021.jpg,3,0.4649079740047455,0.3968561589717865,0.018060438334941864,297,190,1
0000021.jpg,4,0.46077558398246765,0.4368927478790283,0.026328695937991142,294,209,1
0000021.jpg,5,0.5085222125053406,0.38634777069091797,-0.018371835350990295,325,185,1
0000021.jpg,6,0.518669068813324,0.4552142918109894,-0.01947641186416149,331,218,1
0000021.jpg,7,0.5293201804161072,0.49071335792541504,-0.012512984685599804,338,235,1
0000021.jpg,8,0.5399907231330872,0.5176180005073547,-0.005609635263681412,345,248,1
0000021.jpg,9,0.5374625325202942,0.3764563500881195,-0.016781065613031387,343,180,1
0000021.jpg,10,0.5606023073196411,0.4437592029571533,-0.022590337321162224,358,213,1
0000021.jpg,11,0.5767876505851746,0.4805106818675995,-0.017151201143860817,369,230,1
0000021.jpg,12,0.5904386043548584,0.5050267577171326,-0.01111345924437046,377,242,1
0000021.jpg,13,0.5602619647979736,0.3546876013278961,-0.010450268164277077,358,170,1
0000021.jpg,14,0.5901261568069458,0.40746766328811646,-0.009180582128465176,377,195,1
0000021.jpg,15,0.6073523759841919,0.4386894106864929,-0.002871496370062232,388,210,1
0000021.jpg,16,0.6196807026863098,0.46116653084754944,0.0031921500340104103,396,221,1
0000021.jpg,17,0.5774736404418945,0.3265158534049988,-0.00020387840049806982,369,156,1
0000021.jpg,18,0.6045743227005005,0.36377060413360596,0.006185322999954224,386,174,1
0000021.jpg,19,0.6181492805480957,0.381685733795166,0.008960247971117496,395,183,1
0000021.jpg,20,0.6282826662063599,0.3942645192146301,0.013401822187006474,402,189,1
0000022.jpg,0,0.5274943113327026,0.24596959352493286,-1.1498080311866943e-05,337,118,1
0000022.jpg,1,0.49119794368743896,0.2938480079174042,0.01250522118061781,314,141,1
0000022.jpg,2,0.47594401240348816,0.3469362258911133,0.015937089920043945,304,166,1
0000022.jpg,3,0.47371312975883484,0.3983566462993622,0.020290108397603035,303,191,1
0000022.jpg,4,0.47164180874824524,0.4382668733596802,0.029396550729870796,301,210,1
0000022.jpg,5,0.5193304419517517,0.38836470246315,-0.01148825604468584,332,186,1
0000022.jpg,6,0.5333017706871033,0.45574843883514404,-0.010247314348816872,341,218,1
0000022.jpg,7,0.5452427268028259,0.49031922221183777,-0.0029629883356392384,348,235,1
0000022.jpg,8,0.5564923286437988,0.5161673426628113,0.0036560730077326298,356,247,1
0000022.jpg,9,0.5481443405151367,0.3762494921684265,-0.00856291875243187,350,180,1
0000022.jpg,10,0.5747557282447815,0.43902504444122314,-0.010072329081594944,367,210,1
0000022.jpg,11,0.5917034149169922,0.4736019968986511,-0.003146891249343753,378,227,1
0000022.jpg,12,0.6048608422279358,0.49523964524269104,0.0025535780005156994,387,237,1
0000022.jpg,13,0.5695480108261108,0.3528527021408081,-0.0010929401032626629,364,169,1
0000022.jpg,14,0.6009573936462402,0.4003100097179413,0.0034270065370947123,384,192,1
0000022.jpg,15,0.6189031600952148,0.429302453994751,0.010272616520524025,396,206,1
0000022.jpg,16,0.6310546398162842,0.4495919644832611,0.016387810930609703,403,215,1
0000022.jpg,17,0.5845706462860107,0.3231581747531891,0.009682824835181236,374,155,1
0000022.jpg,18,0.6121209263801575,0.3562394082546234,0.017672469839453697,391,170,1
0000022.jpg,19,0.62605881690979,0.3730340898036957,0.02110668271780014,400,179,1
0000022.jpg,20,0.6353849768638611,0.38456329703330994,0.025010621175169945,406,184,1
0000023.jpg,0,0.5305578112602234,0.2460060864686966,-1.1724619980668649e-05,339,118,1
0000023.jpg,1,0.49620991945266724,0.2970467805862427,0.016294680535793304,317,142,1
0000023.jpg,2,0.4830532670021057,0.35202556848526,0.022060396149754524,309,168,1
0000023.jpg,3,0.48214006423950195,0.4032255709171295,0.02803465723991394,308,193,1
0000023.jpg,4,0.48003992438316345,0.4422760009765625,0.038689371198415756,307,212,1
0000023.jpg,5,0.5300267934799194,0.3899224102497101,-0.003864985192194581,339,187,1
0000023.jpg,6,0.546768844127655,0.455593466758728,0.0006748882005922496,349,218,1
0000023.jpg,7,0.5600783228874207,0.48775720596313477,0.010648610070347786,358,234,1
0000023.jpg,8,0.5718052983283997,0.5109044909477234,0.019520098343491554,365,245,1
0000023.jpg,9,0.5577237010002136,0.3751891553401947,-0.0025821870658546686,356,180,1
0000023.jpg,10,0.5877580642700195,0.4353194832801819,-0.0012689440045505762,376,208,1
0000023.jpg,11,0.6064629554748535,0.4668639898300171,0.008356097154319286,388,224,1
0000023.jpg,12,0.6207023859024048,0.48639804124832153,0.016082270070910454,397,233,1
0000023.jpg,13,0.577608048915863,0.3500809967517853,0.003120983485132456,369,168,1
0000023.jpg,14,0.6115577816963196,0.39395102858543396,0.00998600572347641,391,189,1
0000023.jpg,15,0.6308048963546753,0.4195396602153778,0.019286956638097763,403,201,1
0000023.jpg,16,0.6435950398445129,0.4374222159385681,0.027214331552386284,411,209,1
0000023.jpg,17,0.5908905267715454,0.3192129135131836,0.012149996124207973,378,153,1
0000023.jpg,18,0.6190332174301147,0.34899958968162537,0.02266160398721695,396,167,1
0000023.jpg,19,0.631941020488739,0.36280766129493713,0.028309613466262817,404,174,1
0000023.jpg,20,0.6398581266403198,0.37134411931037903,0.034186385571956635,409,178,1
0000024.jpg,0,0.5333402156829834,0.24328215420246124,-1.6210004105232656e-05,341,116,1
0000024.jpg,1,0.5013057589530945,0.2967815399169922,0.013873543590307236,320,142,1
0000024.jpg,2,0.48998165130615234,0.35316187143325806,0.01972956582903862,313,169,1
0000024.jpg,3,0.4901071786880493,0.4038308262825012,0.02536419965326786,313,193,1
0000024.jpg,4,0.4871232509613037,0.4425879716873169,0.03628215193748474,311,212,1
0000024.jpg,5,0.5403226613998413,0.3887733817100525,-0.0005905440775677562,345,186,1
0000024.jpg,6,0.5597048997879028,0.4521563947200775,0.0032496138010174036,358,217,1
0000024.jpg,7,0.5733708739280701,0.4842047691345215,0.011743872426450253,366,232,1
0000024.jpg,8,0.5853666663169861,0.5081163644790649,0.01926169916987419,374,243,1
0000024.jpg,9,0.5675677061080933,0.3719851076602936,0.001891729305498302,363,178,1
0000024.jpg,10,0.5994065999984741,0.4283013641834259,0.005143697839230299,383,205,1
0000024.jpg,11,0.6186382174491882,0.4575662910938263,0.014543220400810242,395,219,1
0000024.jpg,12,0.6328704357147217,0.47518542408943176,0.02149839513003826,405,228,1
0000024.jpg,13,0.5859625339508057,0.34573209285736084,0.008121553808450699,375,165,1
0000024.jpg,14,0.6210168600082397,0.3845458924770355,0.016129685565829277,397,184,1
0000024.jpg,15,0.6411652565002441,0.40692445635795593,0.025506548583507538,410,195,1
0000024.jpg,16,0.6547887325286865,0.4219454526901245,0.03300357982516289,419,202,1
0000024.jpg,17,0.5970034599304199,0.31434863805770874,0.01721150055527687,382,150,1
0000024.jpg,18,0.6247161626815796,0.3393673896789551,0.02843986451625824,399,162,1
0000024.jpg,19,0.6374117136001587,0.35123756527900696,0.03511262685060501,407,168,1
0000024.jpg,20,0.6452479362487793,0.3580394685268402,0.04183307662606239,412,171,1
0000025.jpg,0,0.5368755459785461,0.24118685722351074,-2.981476063723676e-05,343,115,1
0000025.jpg,1,0.5048999786376953,0.29507896304130554,0.015469786711037159,323,141,1
0000025.jpg,2,0.4957510232925415,0.35346370935440063,0.022678658366203308,317,169,1
0000025.jpg,3,0.4972460865974426,0.4052278697490692,0.029260937124490738,318,194,1
0000025.jpg,4,0.49366605281829834,0.4458637535572052,0.04099802300333977,315,214,1
0000025.jpg,5,0.5482295155525208,0.3888787627220154,0.005045781843364239,350,186,1
0000025.jpg,6,0.5699421763420105,0.44958174228668213,0.013155381195247173,364,215,1
0000025.jpg,7,0.5846948623657227,0.4786897301673889,0.025554664433002472,374,229,1
0000025.jpg,8,0.5977789163589478,0.49972066283226013,0.03631582483649254,382,239,1
0000025.jpg,9,0.5750861763954163,0.3700210154056549,0.007727456744760275,368,177,1
0000025.jpg,10,0.608220636844635,0.4234152138233185,0.014602390117943287,389,203,1
0000025.jpg,11,0.6268413662910461,0.44914665818214417,0.028261246159672737,401,215,1
0000025.jpg,12,0.6406677961349487,0.46282485127449036,0.03859560564160347,410,222,1
0000025.jpg,13,0.5929900407791138,0.34240058064460754,0.013914525508880615,379,164,1
0000025.jpg,14,0.6282667517662048,0.3787270188331604,0.025838736444711685,402,181,1
0000025.jpg,15,0.6479836702346802,0.39852917194366455,0.0392463393509388,414,191,1
0000025.jpg,16,0.6611368060112,0.41113242506980896,0.049621447920799255,423,197,1
0000025.jpg,17,0.6033244729042053,0.3103714883327484,0.022645089775323868,386,148,1
0000025.jpg,18,0.6299118399620056,0.3348245918750763,0.03844597563147545,403,160,1
0000025.jpg,19,0.6406861543655396,0.34556514024734497,0.04824019595980644,410,165,1
0000025.jpg,20,0.64638352394104,0.350980281829834,0.056850578635931015,413,168,1
0000026.jpg,0,0.5414117574691772,0.23925447463989258,-2.757453876256477e-05,346,114,1
0000026.jpg,1,0.5093637704849243,0.29346662759780884,0.01747847907245159,325,140,1
0000026.jpg,2,0.5006149411201477,0.3530941903591156,0.023922376334667206,320,169,1
0000026.jpg,3,0.5022366046905518,0.4051986336708069,0.029900748282670975,321,194,1
0000026.jpg,4,0.4995249807834625,0.4459715783596039,0.04039643704891205,319,214,1
0000026.jpg,5,0.5536912679672241,0.38703107833862305,0.0033013506326824427,354,185,1
0000026.jpg,6,0.5778107643127441,0.4472823143005371,0.010527716018259525,369,214,1
0000026.jpg,7,0.5932725071907043,0.4749187231063843,0.022911053150892258,379,227,1
0000026.jpg,8,0.6069459915161133,0.4942050576210022,0.03463834524154663,388,237,1
0000026.jpg,9,0.5798335075378418,0.36700841784477234,0.005887214094400406,371,176,1
0000026.jpg,10,0.6148828864097595,0.41895875334739685,0.013424455188214779,393,201,1
0000026.jpg,11,0.6331879496574402,0.44159433245658875,0.030214713886380196,405,211,1
0000026.jpg,12,0.6461319923400879,0.4516969621181488,0.04274490848183632,413,216,1
0000026.jpg,13,0.5975998640060425,0.33939048647880554,0.01249405276030302,382,162,1
0000026.jpg,14,0.6333045363426208,0.37562450766563416,0.02619776502251625,405,180,1
0000026.jpg,15,0.6523473858833313,0.39330992102622986,0.04300526902079582,417,188,1
0000026.jpg,16,0.6643980741500854,0.4031656086444855,0.05553332343697548,425,193,1
0000026.jpg,17,0.6076831817626953,0.3080631494522095,0.021369589492678642,388,147,1
0000026.jpg,18,0.6329728364944458,0.33388328552246094,0.0418354794383049,405,160,1
0000026.jpg,19,0.6420048475265503,0.3437376916408539,0.05631609261035919,410,164,1
0000026.jpg,20,0.6459217071533203,0.3475589454174042,0.06828214973211288,413,166,1
0000027.jpg,0,0.5441160202026367,0.23793858289718628,-3.064231714233756e-05,348,114,1
0000027.jpg,1,0.512706995010376,0.2925627529621124,0.01851639151573181,328,140,1
0000027.jpg,2,0.5045902132987976,0.35222476720809937,0.0258550476282835,322,169,1
0000027.jpg,3,0.5062595009803772,0.4039478302001953,0.0320374071598053,324,193,1
0000027.jpg,4,0.5036953687667847,0.4441399574279785,0.042141448706388474,322,213,1
0000027.jpg,5,0.5586751103401184,0.38695386052131653,0.007605410646647215,357,185,1
0000027.jpg,6,0.5831751823425293,0.4458253085613251,0.015497726388275623,373,213,1
0000027.jpg,7,0.5982509255409241,0.4728132486343384,0.02780219167470932,382,226,1
0000027.jpg,8,0.611860990524292,0.49202099442481995,0.039495207369327545,391,236,1
0000027.jpg,9,0.5846315622329712,0.3665362298488617,0.010507380589842796,374,175,1
0000027.jpg,10,0.619719922542572,0.4165117144584656,0.020665649324655533,396,199,1
0000027.jpg,11,0.637062132358551,0.4370797574520111,0.03899511322379112,407,209,1
0000027.jpg,12,0.6489557027816772,0.44505125284194946,0.05330478772521019,415,213,1
0000027.jpg,13,0.6020935773849487,0.33862510323524475,0.017351875081658363,385,162,1
0000027.jpg,14,0.6375473737716675,0.37296125292778015,0.033207736909389496,408,179,1
0000027.jpg,15,0.6546709537506104,0.38825827836990356,0.052121810615062714,418,186,1
0000027.jpg,16,0.6646407246589661,0.3957003355026245,0.06630987673997879,425,189,1
0000027.jpg,17,0.6118546724319458,0.3071586489677429,0.0258304663002491,391,147,1
0000027.jpg,18,0.6356180906295776,0.33213964104652405,0.048776157200336456,406,159,1
0000027.jpg,19,0.6418331265449524,0.34058332443237305,0.06578043848276138,410,163,1
0000027.jpg,20,0.6428327560424805,0.34283050894737244,0.0800786018371582,411,164,1
0000028.jpg,0,0.5482274889945984,0.23400719463825226,-3.5610315535450354e-05,350,112,1
0000028.jpg,1,0.5148431062698364,0.2887577414512634,0.018584491685032845,329,138,1
0000028.jpg,2,0.5064799189567566,0.35069331526756287,0.02525581791996956,324,168,1
0000028.jpg,3,0.5076971650123596,0.4040619134902954,0.030318567529320717,324,193,1
0000028.jpg,4,0.5049440264701843,0.44592323899269104,0.03859884291887283,323,214,1
0000028.jpg,5,0.5616676211357117,0.3865656852722168,0.013926558196544647,359,185,1
0000028.jpg,6,0.5858305096626282,0.44490137696266174,0.024576028808951378,374,213,1
0000028.jpg,7,0.6001059412956238,0.4714440107345581,0.03852025419473648,384,226,1
0000028.jpg,8,0.613114595413208,0.4903332591056824,0.05175226554274559,392,235,1
0000028.jpg,9,0.5877061486244202,0.3669714629650116,0.01800413243472576,376,176,1
0000028.jpg,10,0.6226335167884827,0.4158678948879242,0.03420410677790642,398,199,1
0000028.jpg,11,0.6394073367118835,0.4344920217990875,0.056196507066488266,409,208,1
0000028.jpg,12,0.6508904099464417,0.4408057630062103,0.07301052659749985,416,211,1
0000028.jpg,13,0.6051654815673828,0.33935776352882385,0.02561582811176777,387,162,1
0000028.jpg,14,0.6394191384315491,0.37275391817092896,0.04734143614768982,409,178,1
0000028.jpg,15,0.6548593640327454,0.38675764203071594,0.06971286982297897,419,185,1
0000028.jpg,16,0.663605272769928,0.39289721846580505,0.08562462031841278,424,188,1
0000028.jpg,17,0.6147589087486267,0.30823376774787903,0.03404636308550835,393,147,1
0000028.jpg,18,0.6361979246139526,0.33147284388542175,0.06301727890968323,407,159,1
0000028.jpg,19,0.6399346590042114,0.3384702801704407,0.08221995085477829,409,162,1
0000028.jpg,20,0.6392037272453308,0.3391410708427429,0.09753888100385666,409,162,1
0000029.jpg,0,0.5485109686851501,0.23091378808021545,-3.478343569440767e-05,351,110,1
0000029.jpg,1,0.5149075984954834,0.28742629289627075,0.022727541625499725,329,137,1
0000029.jpg,2,0.507048487663269,0.3494437634944916,0.03069351427257061,324,167,1
0000029.jpg,3,0.5086835026741028,0.4025275409221649,0.03713062405586243,325,193,1
0000029.jpg,4,0.506127655506134,0.44447535276412964,0.045824095606803894,323,213,1
0000029.jpg,5,0.5619187355041504,0.384822815656662,0.012491347268223763,359,184,1
0000029.jpg,6,0.5877788066864014,0.4437960386276245,0.02216493897140026,376,213,1
0000029.jpg,7,0.6022095084190369,0.4702998995780945,0.0362837091088295,385,225,1
0000029.jpg,8,0.6150634288787842,0.48962801694869995,0.05035092681646347,393,235,1
0000029.jpg,9,0.5884080529212952,0.36572882533073425,0.015337947756052017,376,175,1
0000029.jpg,10,0.6240706443786621,0.4142507016658783,0.03278551250696182,399,198,1
0000029.jpg,11,0.6393599510192871,0.43090394139289856,0.05672893673181534,409,206,1
0000029.jpg,12,0.648650050163269,0.4355244040489197,0.07547134160995483,415,209,1
0000029.jpg,13,0.606178343296051,0.3384687602519989,0.02226988784968853,387,162,1
0000029.jpg,14,0.6406804323196411,0.373233824968338,0.044925838708877563,410,179,1
0000029.jpg,15,0.6528306007385254,0.3848651051521301,0.06938987225294113,417,184,1
0000029.jpg,16,0.6580722332000732,0.38804835081100464,0.08722531795501709,421,186,1
0000029.jpg,17,0.6158458590507507,0.3076813519001007,0.030241521075367928,394,147,1
0000029.jpg,18,0.6377626657485962,0.33145004510879517,0.060000501573085785,408,159,1
0000029.jpg,19,0.6384111642837524,0.33704376220703125,0.08064395189285278,408,161,1
0000029.jpg,20,0.6343181133270264,0.3356151878833771,0.09760738909244537,405,161,1
0000030.jpg,0,0.5491767525672913,0.22753114998340607,-3.6920646380167454e-05,351,109,1
0000030.jpg,1,0.514581561088562,0.2836601734161377,0.02408556453883648,329,136,1
0000030.jpg,2,0.5072140693664551,0.34758079051971436,0.032358475029468536,324,166,1
0000030.jpg,3,0.5088919997215271,0.40084874629974365,0.039482809603214264,325,192,1
0000030.jpg,4,0.5059234499931335,0.4437769949436188,0.04880113527178764,323,213,1
0000030.jpg,5,0.5624215006828308,0.38420388102531433,0.011146066710352898,359,184,1
0000030.jpg,6,0.5888023972511292,0.44404137134552,0.021483751013875008,376,213,1
0000030.jpg,7,0.6032803654670715,0.47012293338775635,0.037205785512924194,386,225,1
0000030.jpg,8,0.6157382726669312,0.48861151933670044,0.053103942424058914,394,234,1
